1.000E+2	1.949E-2	4.637E+1	4.796E+1	1.479E+1
6.000E+2	1.938E-2	4.687E+1	8.680E+1	5.731E+1
1.100E+3	1.931E-2	4.751E+1	1.416E+2	7.040E+1
1.600E+3	1.924E-2	4.821E+1	1.993E+2	7.600E+1
2.100E+3	1.918E-2	4.895E+1	2.578E+2	7.906E+1
2.600E+3	1.914E-2	4.974E+1	3.166E+2	8.096E+1
3.100E+3	1.910E-2	5.056E+1	3.755E+2	8.226E+1
3.600E+3	1.907E-2	5.139E+1	4.345E+2	8.321E+1
4.100E+3	1.904E-2	5.222E+1	4.934E+2	8.392E+1
4.600E+3	1.902E-2	5.305E+1	5.522E+2	8.449E+1
5.100E+3	1.900E-2	5.387E+1	6.111E+2	8.494E+1
5.600E+3	1.897E-2	5.470E+1	6.699E+2	8.532E+1
6.100E+3	1.896E-2	5.553E+1	7.286E+2	8.563E+1
6.600E+3	1.894E-2	5.631E+1	7.874E+2	8.590E+1
7.100E+3	1.893E-2	5.712E+1	8.462E+2	8.613E+1
7.600E+3	1.891E-2	5.786E+1	9.050E+2	8.633E+1
8.100E+3	1.890E-2	5.859E+1	9.636E+2	8.651E+1
8.600E+3	1.889E-2	5.936E+1	1.022E+3	8.667E+1
9.100E+3	1.888E-2	5.999E+1	1.081E+3	8.682E+1
9.600E+3	1.887E-2	6.073E+1	1.140E+3	8.695E+1
1.010E+4	1.886E-2	6.137E+1	1.199E+3	8.707E+1
