1.000E+2	5.133E-8	1.063E+4	3.278E+4	-7.107E+1
6.000E+2	4.595E-8	3.530E+2	5.783E+3	-8.650E+1
1.100E+3	4.578E-8	1.125E+2	3.162E+3	-8.796E+1
1.600E+3	4.570E-8	5.740E+1	2.177E+3	-8.849E+1
2.100E+3	4.566E-8	3.613E+1	1.660E+3	-8.875E+1
2.600E+3	4.562E-8	2.568E+1	1.342E+3	-8.890E+1
3.100E+3	4.559E-8	1.941E+1	1.126E+3	-8.901E+1
3.600E+3	4.557E-8	1.562E+1	9.704E+2	-8.908E+1
4.100E+3	4.554E-8	1.296E+1	8.524E+2	-8.913E+1
4.600E+3	4.552E-8	1.105E+1	7.601E+2	-8.917E+1
5.100E+3	4.550E-8	9.622E+0	6.859E+2	-8.920E+1
5.600E+3	4.548E-8	8.543E+0	6.250E+2	-8.922E+1
6.100E+3	4.546E-8	7.663E+0	5.740E+2	-8.924E+1
6.600E+3	4.544E-8	6.953E+0	5.307E+2	-8.925E+1
7.100E+3	4.542E-8	6.369E+0	4.936E+2	-8.926E+1
7.600E+3	4.540E-8	5.899E+0	4.613E+2	-8.927E+1
8.100E+3	4.539E-8	5.482E+0	4.329E+2	-8.927E+1
8.600E+3	4.538E-8	5.116E+0	4.079E+2	-8.928E+1
9.100E+3	4.537E-8	4.797E+0	3.855E+2	-8.929E+1
9.600E+3	4.535E-8	4.529E+0	3.656E+2	-8.929E+1
1.010E+4	4.535E-8	4.271E+0	3.475E+2	-8.930E+1
